match_id,team_name,player_name
1273273,Scotland,RD Berrington
1273273,Scotland,CS MacLeod
1273273,Scotland,MA Leask
1273273,Scotland,MH Cross
1273273,Scotland,SM Sharif
1273273,Scotland,MRJ Watt
1273273,Scotland,CB Sole
1273273,Scotland,AC Evans
1273273,Zimbabwe,RW Chakabva
1273273,Zimbabwe,CR Ervine
1273273,Zimbabwe,SC Williams
1273273,Zimbabwe,W Madhevere
1273273,Zimbabwe,M Shumba
1273273,Zimbabwe,RP Burl
1273273,Zimbabwe,LM Jongwe
1273273,Zimbabwe,WP Masakadza
1273273,Zimbabwe,TL Chatara
1273273,Zimbabwe,B Muzarabani
1273273,Zimbabwe,R Ngarava
1273712,Papua New Guinea,TP Ura
1273712,Papua New Guinea,L Siaka
1273712,Papua New Guinea,A Vala
1273712,Papua New Guinea,CJA Amini
1273712,Papua New Guinea,S Bau
1273712,Papua New Guinea,N Vanua
1273712,Papua New Guinea,SK Atai
1273712,Papua New Guinea,K Doriga
1273712,Papua New Guinea,D Ravu
1273712,Papua New Guinea,KV Morea
1273712,Papua New Guinea,N Pokana
1273712,Oman,Aqib Ilyas
1273712,Oman,Jatinder Singh
1273712,Oman,Khawar Ali
1273712,Oman,Zeeshan Maqsood
1273712,Oman,KH Prajapati
1273712,Oman,Naseem Khushi
1273712,Oman,Mohammad Nadeem
1273712,Oman,Ayan Khan
1273712,Oman,Sandeep Goud
1273712,Oman,Kaleemullah
1273712,Oman,Bilal Khan
1273713,Scotland,HG Munsey
1273713,Scotland,KJ Coetzer
1273713,Scotland,MH Cross
1273713,Scotland,RD Berrington
1273713,Scotland,CS MacLeod
1273713,Scotland,MA Leask
1273713,Scotland,CN Greaves
1273713,Scotland,MRJ Watt
1273713,Scotland,JH Davey
1273713,Scotland,SM Sharif
1273713,Scotland,BTJ Wheal
1273713,Bangladesh,Liton Das
1273713,Bangladesh,Soumya Sarkar
1273713,Bangladesh,Shakib Al Hasan
1273713,Bangladesh,Mushfiqur Rahim
1273713,Bangladesh,Mahmudullah
1273713,Bangladesh,Afif Hossain
1273713,Bangladesh,Nurul Hasan
1273713,Bangladesh,Mahedi Hasan
1273713,Bangladesh,Mohammad Saifuddin
1273713,Bangladesh,Taskin Ahmed
1273713,Bangladesh,Mustafizur Rahman
1273714,Netherlands,MP O'Dowd
1273714,Netherlands,BN Cooper
1273714,Netherlands,BFW de Leede
1273714,Netherlands,CN Ackermann
1273714,Netherlands,RN ten Doeschate
1273714,Netherlands,SA Edwards
1273714,Netherlands,RE van der Merwe
1273714,Netherlands,PM Seelaar
1273714,Netherlands,LV van Beek
1273714,Netherlands,FJ Klaassen
1273714,Netherlands,BD Glover
1273714,Ireland,PR Stirling
1273714,Ireland,KJ O'Brien
1273714,Ireland,A Balbirnie
1273714,Ireland,GJ Delany
1273714,Ireland,C Campher
1273714,Ireland,HT Tector
1273714,Ireland,NA Rock
1273714,Ireland,Simi Singh
1273714,Ireland,MR Adair
1273714,Ireland,J Little
1273714,Ireland,B White
1273715,Namibia,SJ Baard
1273715,Namibia,ZE Green
1273715,Namibia,CG Williams
1273715,Namibia,MG Erasmus
1273715,Namibia,D Wiese
1273715,Namibia,JJ Smit
1273715,Namibia,JN Frylinck
1273715,Namibia,JN Loftie-Eaton
1273715,Namibia,R Trumpelmann
1273715,Namibia,HN Ya France
1273715,Namibia,BM Scholtz
1273715,Sri Lanka,P Nissanka
1273715,Sri Lanka,MDKJ Perera
1273715,Sri Lanka,LD Chandimal
1273715,Sri Lanka,WIA Fernando
1273715,Sri Lanka,PBB Rajapaksa
1273715,Sri Lanka,MD Shanaka
1273715,Sri Lanka,C Karunaratne
1273715,Sri Lanka,PWH de Silva
1273715,Sri Lanka,PVD Chameera
1273715,Sri Lanka,M Theekshana
1273715,Sri Lanka,CBRLS Kumara
1273716,Scotland,HG Munsey
1273716,Scotland,KJ Coetzer
1273716,Scotland,MH Cross
1273716,Scotland,RD Berrington
1273716,Scotland,CS MacLeod
1273716,Scotland,MA Leask
1273716,Scotland,CN Greaves
1273716,Scotland,MRJ Watt
1273716,Scotland,JH Davey
1273716,Scotland,AC Evans
1273716,Scotland,BTJ Wheal
1273716,Papua New Guinea,TP Ura
1273716,Papua New Guinea,L Siaka
1273716,Papua New Guinea,A Vala
1273716,Papua New Guinea,CJA Amini
1273716,Papua New Guinea,S Bau
1273716,Papua New Guinea,SK Atai
1273716,Papua New Guinea,N Vanua
1273716,Papua New Guinea,K Doriga
1273716,Papua New Guinea,CA Soper
1273716,Papua New Guinea,N Pokana
1273716,Papua New Guinea,KV Morea
1273717,Bangladesh,Mohammad Naim
1273717,Bangladesh,Liton Das
1273717,Bangladesh,Mahedi Hasan
1273717,Bangladesh,Shakib Al Hasan
1273717,Bangladesh,Nurul Hasan
1273717,Bangladesh,Afif Hossain
1273717,Bangladesh,Mahmudullah
1273717,Bangladesh,Mushfiqur Rahim
1273717,Bangladesh,Mohammad Saifuddin
1273717,Bangladesh,Taskin Ahmed
1273717,Bangladesh,Mustafizur Rahman
1273717,Oman,Aqib Ilyas
1273717,Oman,Jatinder Singh
1273717,Oman,KH Prajapati
1273717,Oman,Zeeshan Maqsood
1273717,Oman,Ayan Khan
1273717,Oman,Sandeep Goud
1273717,Oman,Naseem Khushi
1273717,Oman,Kaleemullah
1273717,Oman,Mohammad Nadeem
1273717,Oman,Fayyaz Butt
1273717,Oman,Bilal Khan
1273718,Netherlands,MP O'Dowd
1273718,Netherlands,SJ Myburgh
1273718,Netherlands,RE van der Merwe
1273718,Netherlands,CN Ackermann
1273718,Netherlands,SA Edwards
1273718,Netherlands,LV van Beek
1273718,Netherlands,BFW de Leede
1273718,Netherlands,RN ten Doeschate
1273718,Netherlands,PM Seelaar
1273718,Netherlands,T van der Gugten
1273718,Netherlands,FJ Klaassen
1273718,Namibia,SJ Baard
1273718,Namibia,ZE Green
1273718,Namibia,CG Williams
1273718,Namibia,MG Erasmus
1273718,Namibia,D Wiese
1273718,Namibia,JJ Smit
1273718,Namibia,M van Lingen
1273718,Namibia,JN Frylinck
1273718,Namibia,JN Loftie-Eaton
1273718,Namibia,R Trumpelmann
1273718,Namibia,BM Scholtz
1273719,Sri Lanka,P Nissanka
1273719,Sri Lanka,MDKJ Perera
1273719,Sri Lanka,LD Chandimal
1273719,Sri Lanka,WIA Fernando
1273719,Sri Lanka,PWH de Silva
1273719,Sri Lanka,PBB Rajapaksa
1273719,Sri Lanka,MD Shanaka
1273719,Sri Lanka,C Karunaratne
1273719,Sri Lanka,PVD Chameera
1273719,Sri Lanka,M Theekshana
1273719,Sri Lanka,CBRLS Kumara
1273719,Ireland,PR Stirling
1273719,Ireland,KJ O'Brien
1273719,Ireland,A Balbirnie
1273719,Ireland,GJ Delany
1273719,Ireland,C Campher
1273719,Ireland,HT Tector
1273719,Ireland,NA Rock
1273719,Ireland,MR Adair
1273719,Ireland,Simi Singh
1273719,Ireland,CA Young
1273719,Ireland,J Little
1273720,Bangladesh,Mohammad Naim
1273720,Bangladesh,Liton Das
1273720,Bangladesh,Shakib Al Hasan
1273720,Bangladesh,Mushfiqur Rahim
1273720,Bangladesh,Mahmudullah
1273720,Bangladesh,Afif Hossain
1273720,Bangladesh,Nurul Hasan
1273720,Bangladesh,Mohammad Saifuddin
1273720,Bangladesh,Mahedi Hasan
1273720,Bangladesh,Taskin Ahmed
1273720,Bangladesh,Mustafizur Rahman
1273720,Papua New Guinea,L Siaka
1273720,Papua New Guinea,A Vala
1273720,Papua New Guinea,CJA Amini
1273720,Papua New Guinea,S Bau
1273720,Papua New Guinea,SK Atai
1273720,Papua New Guinea,H Hiri
1273720,Papua New Guinea,N Vanua
1273720,Papua New Guinea,K Doriga
1273720,Papua New Guinea,CA Soper
1273720,Papua New Guinea,KV Morea
1273720,Papua New Guinea,D Ravu
1273721,Oman,Aqib Ilyas
1273721,Oman,Jatinder Singh
1273721,Oman,KH Prajapati
1273721,Oman,Mohammad Nadeem
1273721,Oman,Zeeshan Maqsood
1273721,Oman,Sandeep Goud
1273721,Oman,Naseem Khushi
1273721,Oman,Suraj Kumar
1273721,Oman,Fayyaz Butt
1273721,Oman,Bilal Khan
1273721,Oman,Khawar Ali
1273721,Scotland,HG Munsey
1273721,Scotland,KJ Coetzer
1273721,Scotland,MH Cross
1273721,Scotland,RD Berrington
1273721,Scotland,CS MacLeod
1273721,Scotland,MA Leask
1273721,Scotland,CN Greaves
1273721,Scotland,MRJ Watt
1273721,Scotland,JH Davey
1273721,Scotland,SM Sharif
1273721,Scotland,BTJ Wheal
1273722,Ireland,PR Stirling
1273722,Ireland,KJ O'Brien
1273722,Ireland,A Balbirnie
1273722,Ireland,GJ Delany
1273722,Ireland,C Campher
1273722,Ireland,HT Tector
1273722,Ireland,NA Rock
1273722,Ireland,MR Adair
1273722,Ireland,Simi Singh
1273722,Ireland,CA Young
1273722,Ireland,J Little
1273722,Namibia,CG Williams
1273722,Namibia,ZE Green
1273722,Namibia,MG Erasmus
1273722,Namibia,D Wiese
1273722,Namibia,M van Lingen
1273722,Namibia,JJ Smit
1273722,Namibia,JN Frylinck
1273722,Namibia,HN Ya France
1273722,Namibia,JN Loftie-Eaton
1273722,Namibia,R Trumpelmann
1273722,Namibia,BM Scholtz
1273723,Netherlands,SJ Myburgh
1273723,Netherlands,MP O'Dowd
1273723,Netherlands,BN Cooper
1273723,Netherlands,CN Ackermann
1273723,Netherlands,BFW de Leede
1273723,Netherlands,SA Edwards
1273723,Netherlands,RE van der Merwe
1273723,Netherlands,PM Seelaar
1273723,Netherlands,FJ Klaassen
1273723,Netherlands,BD Glover
1273723,Netherlands,PA van Meekeren
1273723,Sri Lanka,P Nissanka
1273723,Sri Lanka,MDKJ Perera
1273723,Sri Lanka,KIC Asalanka
1273723,Sri Lanka,WIA Fernando
1273723,Sri Lanka,PBB Rajapaksa
1273723,Sri Lanka,MD Shanaka
1273723,Sri Lanka,C Karunaratne
1273723,Sri Lanka,PWH de Silva
1273723,Sri Lanka,PVD Chameera
1273723,Sri Lanka,M Theekshana
1273723,Sri Lanka,CBRLS Kumara
1273724,South Africa,T Bavuma
1273724,South Africa,Q de Kock
1273724,South Africa,HE van der Dussen
1273724,South Africa,AK Markram
1273724,South Africa,H Klaasen
1273724,South Africa,DA Miller
1273724,South Africa,D Pretorius
1273724,South Africa,KA Maharaj
1273724,South Africa,K Rabada
1273724,South Africa,A Nortje
1273724,South Africa,T Shamsi
1273724,Australia,DA Warner
1273724,Australia,AJ Finch
1273724,Australia,MR Marsh
1273724,Australia,SPD Smith
1273724,Australia,GJ Maxwell
1273724,Australia,MP Stoinis
1273724,Australia,MS Wade
1273724,Australia,PJ Cummins
1273724,Australia,MA Starc
1273724,Australia,A Zampa
1273724,Australia,JR Hazlewood
1273725,West Indies,LMP Simmons
1273725,West Indies,E Lewis
1273725,West Indies,CH Gayle
1273725,West Indies,SO Hetmyer
1273725,West Indies,DJ Bravo
1273725,West Indies,N Pooran
1273725,West Indies,KA Pollard
1273725,West Indies,AD Russell
1273725,West Indies,AJ Hosein
1273725,West Indies,OC McCoy
1273725,West Indies,R Rampaul
1273725,England,JJ Roy
1273725,England,JC Buttler
1273725,England,JM Bairstow
1273725,England,MM Ali
1273725,England,LS Livingstone
1273725,England,EJG Morgan
1273725,England,DJ Malan
1273725,England,CR Woakes
1273725,England,CJ Jordan
1273725,England,AU Rashid
1273725,England,TS Mills
1273726,Bangladesh,Mohammad Naim
1273726,Bangladesh,Liton Das
1273726,Bangladesh,Shakib Al Hasan
1273726,Bangladesh,Mushfiqur Rahim
1273726,Bangladesh,Afif Hossain
1273726,Bangladesh,Mahmudullah
1273726,Bangladesh,Nurul Hasan
1273726,Bangladesh,Mahedi Hasan
1273726,Bangladesh,Mohammad Saifuddin
1273726,Bangladesh,Nasum Ahmed
1273726,Bangladesh,Mustafizur Rahman
1273726,Sri Lanka,MDKJ Perera
1273726,Sri Lanka,P Nissanka
1273726,Sri Lanka,KIC Asalanka
1273726,Sri Lanka,WIA Fernando
1273726,Sri Lanka,PWH de Silva
1273726,Sri Lanka,PBB Rajapaksa
1273726,Sri Lanka,MD Shanaka
1273726,Sri Lanka,C Karunaratne
1273726,Sri Lanka,PVD Chameera
1273726,Sri Lanka,CBRLS Kumara
1273726,Sri Lanka,B Fernando
1273727,India,KL Rahul
1273727,India,RG Sharma
1273727,India,V Kohli
1273727,India,SA Yadav
1273727,India,RR Pant
1273727,India,RA Jadeja
1273727,India,HH Pandya
1273727,India,B Kumar
1273727,India,Mohammed Shami
1273727,India,JJ Bumrah
1273727,India,CV Varun
1273727,Pakistan,Mohammad Rizwan
1273727,Pakistan,Babar Azam
1273727,Pakistan,Fakhar Zaman
1273727,Pakistan,Mohammad Hafeez
1273727,Pakistan,Shoaib Malik
1273727,Pakistan,Asif Ali
1273727,Pakistan,Shadab Khan
1273727,Pakistan,Imad Wasim
1273727,Pakistan,Hasan Ali
1273727,Pakistan,Haris Rauf
1273727,Pakistan,Shaheen Shah Afridi
1273729,West Indies,LMP Simmons
1273729,West Indies,E Lewis
1273729,West Indies,N Pooran
1273729,West Indies,CH Gayle
1273729,West Indies,KA Pollard
1273729,West Indies,AD Russell
1273729,West Indies,SO Hetmyer
1273729,West Indies,DJ Bravo
1273729,West Indies,HR Walsh
1273729,West Indies,AJ Hosein
1273729,West Indies,R Rampaul
1273729,South Africa,T Bavuma
1273729,South Africa,RR Hendricks
1273729,South Africa,HE van der Dussen
1273729,South Africa,AK Markram
1273729,South Africa,DA Miller
1273729,South Africa,H Klaasen
1273729,South Africa,D Pretorius
1273729,South Africa,K Rabada
1273729,South Africa,KA Maharaj
1273729,South Africa,A Nortje
1273729,South Africa,T Shamsi
1273730,New Zealand,MJ Guptill
1273730,New Zealand,DJ Mitchell
1273730,New Zealand,KS Williamson
1273730,New Zealand,JDS Neesham
1273730,New Zealand,DP Conway
1273730,New Zealand,GD Phillips
1273730,New Zealand,TL Seifert
1273730,New Zealand,MJ Santner
1273730,New Zealand,IS Sodhi
1273730,New Zealand,TG Southee
1273730,New Zealand,TA Boult
1273730,Pakistan,Mohammad Rizwan
1273730,Pakistan,Babar Azam
1273730,Pakistan,Fakhar Zaman
1273730,Pakistan,Mohammad Hafeez
1273730,Pakistan,Shoaib Malik
1273730,Pakistan,Imad Wasim
1273730,Pakistan,Asif Ali
1273730,Pakistan,Shadab Khan
1273730,Pakistan,Hasan Ali
1273730,Pakistan,Haris Rauf
1273730,Pakistan,Shaheen Shah Afridi
1273731,Bangladesh,Liton Das
1273731,Bangladesh,Mohammad Naim
1273731,Bangladesh,Shakib Al Hasan
1273731,Bangladesh,Mushfiqur Rahim
1273731,Bangladesh,Mahmudullah
1273731,Bangladesh,Afif Hossain
1273731,Bangladesh,Nurul Hasan
1273731,Bangladesh,Mahedi Hasan
1273731,Bangladesh,Nasum Ahmed
1273731,Bangladesh,Mustafizur Rahman
1273731,Bangladesh,Shoriful Islam
1273731,England,JJ Roy
1273731,England,JC Buttler
1273731,England,DJ Malan
1273731,England,JM Bairstow
1273731,England,EJG Morgan
1273731,England,LS Livingstone
1273731,England,MM Ali
1273731,England,CR Woakes
1273731,England,CJ Jordan
1273731,England,AU Rashid
1273731,England,TS Mills
1273732,Scotland,HG Munsey
1273732,Scotland,MH Cross
1273732,Scotland,CS MacLeod
1273732,Scotland,RD Berrington
1273732,Scotland,CD Wallace
1273732,Scotland,MA Leask
1273732,Scotland,CN Greaves
1273732,Scotland,MRJ Watt
1273732,Scotland,JH Davey
1273732,Scotland,SM Sharif
1273732,Scotland,BTJ Wheal
1273732,Namibia,CG Williams
1273732,Namibia,M van Lingen
1273732,Namibia,ZE Green
1273732,Namibia,MG Erasmus
1273732,Namibia,D Wiese
1273732,Namibia,JJ Smit
1273732,Namibia,JN Frylinck
1273732,Namibia,HN Ya France
1273732,Namibia,JN Loftie-Eaton
1273732,Namibia,R Trumpelmann
1273732,Namibia,BM Scholtz
1273733,Sri Lanka,P Nissanka
1273733,Sri Lanka,MDKJ Perera
1273733,Sri Lanka,KIC Asalanka
1273733,Sri Lanka,WIA Fernando
1273733,Sri Lanka,PBB Rajapaksa
1273733,Sri Lanka,PWH de Silva
1273733,Sri Lanka,MD Shanaka
1273733,Sri Lanka,C Karunaratne
1273733,Sri Lanka,PVD Chameera
1273733,Sri Lanka,CBRLS Kumara
1273733,Sri Lanka,M Theekshana
1273733,Australia,DA Warner
1273733,Australia,AJ Finch
1273733,Australia,GJ Maxwell
1273733,Australia,SPD Smith
1273733,Australia,MP Stoinis
1273733,Australia,MR Marsh
1273733,Australia,MS Wade
1273733,Australia,PJ Cummins
1273733,Australia,MA Starc
1273733,Australia,A Zampa
1273733,Australia,JR Hazlewood
1273734,West Indies,CH Gayle
1273734,West Indies,E Lewis
1273734,West Indies,RL Chase
1273734,West Indies,SO Hetmyer
1273734,West Indies,KA Pollard
1273734,West Indies,AD Russell
1273734,West Indies,N Pooran
1273734,West Indies,DJ Bravo
1273734,West Indies,JO Holder
1273734,West Indies,AJ Hosein
1273734,West Indies,R Rampaul
1273734,Bangladesh,Mohammad Naim
1273734,Bangladesh,Shakib Al Hasan
1273734,Bangladesh,Liton Das
1273734,Bangladesh,Soumya Sarkar
1273734,Bangladesh,Mushfiqur Rahim
1273734,Bangladesh,Mahmudullah
1273734,Bangladesh,Afif Hossain
1273734,Bangladesh,Mahedi Hasan
1273734,Bangladesh,Shoriful Islam
1273734,Bangladesh,Taskin Ahmed
1273734,Bangladesh,Mustafizur Rahman
1273736,Sri Lanka,P Nissanka
1273736,Sri Lanka,MDKJ Perera
1273736,Sri Lanka,KIC Asalanka
1273736,Sri Lanka,PBB Rajapaksa
1273736,Sri Lanka,WIA Fernando
1273736,Sri Lanka,PWH de Silva
1273736,Sri Lanka,MD Shanaka
1273736,Sri Lanka,C Karunaratne
1273736,Sri Lanka,PVD Chameera
1273736,Sri Lanka,M Theekshana
1273736,Sri Lanka,CBRLS Kumara
1273736,South Africa,Q de Kock
1273736,South Africa,RR Hendricks
1273736,South Africa,HE van der Dussen
1273736,South Africa,T Bavuma
1273736,South Africa,AK Markram
1273736,South Africa,DA Miller
1273736,South Africa,D Pretorius
1273736,South Africa,K Rabada
1273736,South Africa,KA Maharaj
1273736,South Africa,A Nortje
1273736,South Africa,T Shamsi
1273737,Australia,DA Warner
1273737,Australia,AJ Finch
1273737,Australia,SPD Smith
1273737,Australia,GJ Maxwell
1273737,Australia,MP Stoinis
1273737,Australia,MS Wade
1273737,Australia,AC Agar
1273737,Australia,PJ Cummins
1273737,Australia,MA Starc
1273737,Australia,A Zampa
1273737,Australia,JR Hazlewood
1273737,England,JJ Roy
1273737,England,JC Buttler
1273737,England,DJ Malan
1273737,England,JM Bairstow
1273737,England,EJG Morgan
1273737,England,LS Livingstone
1273737,England,MM Ali
1273737,England,CR Woakes
1273737,England,CJ Jordan
1273737,England,AU Rashid
1273737,England,TS Mills
1273739,India,KL Rahul
1273739,India,Ishan Kishan
1273739,India,RG Sharma
1273739,India,V Kohli
1273739,India,RR Pant
1273739,India,HH Pandya
1273739,India,RA Jadeja
1273739,India,SN Thakur
1273739,India,Mohammed Shami
1273739,India,JJ Bumrah
1273739,India,CV Varun
1273739,New Zealand,MJ Guptill
1273739,New Zealand,DJ Mitchell
1273739,New Zealand,KS Williamson
1273739,New Zealand,DP Conway
1273739,New Zealand,GD Phillips
1273739,New Zealand,JDS Neesham
1273739,New Zealand,MJ Santner
1273739,New Zealand,AF Milne
1273739,New Zealand,TG Southee
1273739,New Zealand,IS Sodhi
1273739,New Zealand,TA Boult
1273740,England,JJ Roy
1273740,England,JC Buttler
1273740,England,DJ Malan
1273740,England,JM Bairstow
1273740,England,EJG Morgan
1273740,England,MM Ali
1273740,England,LS Livingstone
1273740,England,CR Woakes
1273740,England,CJ Jordan
1273740,England,AU Rashid
1273740,England,TS Mills
1273740,Sri Lanka,P Nissanka
1273740,Sri Lanka,MDKJ Perera
1273740,Sri Lanka,KIC Asalanka
1273740,Sri Lanka,WIA Fernando
1273740,Sri Lanka,PBB Rajapaksa
1273740,Sri Lanka,MD Shanaka
1273740,Sri Lanka,PWH de Silva
1273740,Sri Lanka,C Karunaratne
1273740,Sri Lanka,PVD Chameera
1273740,Sri Lanka,M Theekshana
1273740,Sri Lanka,CBRLS Kumara
1273741,Bangladesh,Mohammad Naim
1273741,Bangladesh,Liton Das
1273741,Bangladesh,Soumya Sarkar
1273741,Bangladesh,Mushfiqur Rahim
1273741,Bangladesh,Mahmudullah
1273741,Bangladesh,Afif Hossain
1273741,Bangladesh,Shamim Hossain
1273741,Bangladesh,Mahedi Hasan
1273741,Bangladesh,Taskin Ahmed
1273741,Bangladesh,Nasum Ahmed
1273741,Bangladesh,Shoriful Islam
1273741,South Africa,Q de Kock
1273741,South Africa,RR Hendricks
1273741,South Africa,HE van der Dussen
1273741,South Africa,AK Markram
1273741,South Africa,T Bavuma
1273741,South Africa,DA Miller
1273741,South Africa,D Pretorius
1273741,South Africa,K Rabada
1273741,South Africa,KA Maharaj
1273741,South Africa,A Nortje
1273741,South Africa,T Shamsi
1273742,Pakistan,Mohammad Rizwan
1273742,Pakistan,Babar Azam
1273742,Pakistan,Fakhar Zaman
1273742,Pakistan,Mohammad Hafeez
1273742,Pakistan,Shoaib Malik
1273742,Pakistan,Asif Ali
1273742,Pakistan,Shadab Khan
1273742,Pakistan,Imad Wasim
1273742,Pakistan,Hasan Ali
1273742,Pakistan,Haris Rauf
1273742,Pakistan,Shaheen Shah Afridi
1273742,Namibia,SJ Baard
1273742,Namibia,M van Lingen
1273742,Namibia,CG Williams
1273742,Namibia,MG Erasmus
1273742,Namibia,D Wiese
1273742,Namibia,JJ Smit
1273742,Namibia,JN Loftie-Eaton
1273742,Namibia,R Trumpelmann
1273742,Namibia,ZE Green
1273742,Namibia,JN Frylinck
1273742,Namibia,B Shikongo
1273743,New Zealand,MJ Guptill
1273743,New Zealand,DJ Mitchell
1273743,New Zealand,KS Williamson
1273743,New Zealand,DP Conway
1273743,New Zealand,GD Phillips
1273743,New Zealand,JDS Neesham
1273743,New Zealand,MJ Santner
1273743,New Zealand,AF Milne
1273743,New Zealand,TG Southee
1273743,New Zealand,IS Sodhi
1273743,New Zealand,TA Boult
1273743,Scotland,HG Munsey
1273743,Scotland,KJ Coetzer
1273743,Scotland,MH Cross
1273743,Scotland,RD Berrington
1273743,Scotland,CS MacLeod
1273743,Scotland,MA Leask
1273743,Scotland,CN Greaves
1273743,Scotland,MRJ Watt
1273743,Scotland,SM Sharif
1273743,Scotland,AC Evans
1273743,Scotland,BTJ Wheal
1273745,Bangladesh,Mohammad Naim
1273745,Bangladesh,Liton Das
1273745,Bangladesh,Soumya Sarkar
1273745,Bangladesh,Mushfiqur Rahim
1273745,Bangladesh,Mahmudullah
1273745,Bangladesh,Afif Hossain
1273745,Bangladesh,Shamim Hossain
1273745,Bangladesh,Mahedi Hasan
1273745,Bangladesh,Taskin Ahmed
1273745,Bangladesh,Mustafizur Rahman
1273745,Bangladesh,Shoriful Islam
1273745,Australia,DA Warner
1273745,Australia,AJ Finch
1273745,Australia,MR Marsh
1273745,Australia,GJ Maxwell
1273745,Australia,SPD Smith
1273745,Australia,MP Stoinis
1273745,Australia,MS Wade
1273745,Australia,PJ Cummins
1273745,Australia,MA Starc
1273745,Australia,A Zampa
1273745,Australia,JR Hazlewood
1273746,Sri Lanka,P Nissanka
1273746,Sri Lanka,MDKJ Perera
1273746,Sri Lanka,KIC Asalanka
1273746,Sri Lanka,MD Shanaka
1273746,Sri Lanka,C Karunaratne
1273746,Sri Lanka,WIA Fernando
1273746,Sri Lanka,PBB Rajapaksa
1273746,Sri Lanka,PWH de Silva
1273746,Sri Lanka,PVD Chameera
1273746,Sri Lanka,M Theekshana
1273746,Sri Lanka,B Fernando
1273746,West Indies,CH Gayle
1273746,West Indies,E Lewis
1273746,West Indies,N Pooran
1273746,West Indies,RL Chase
1273746,West Indies,SO Hetmyer
1273746,West Indies,AD Russell
1273746,West Indies,KA Pollard
1273746,West Indies,JO Holder
1273746,West Indies,DJ Bravo
1273746,West Indies,AJ Hosein
1273746,West Indies,R Rampaul
1273747,New Zealand,MJ Guptill
1273747,New Zealand,DJ Mitchell
1273747,New Zealand,KS Williamson
1273747,New Zealand,DP Conway
1273747,New Zealand,GD Phillips
1273747,New Zealand,JDS Neesham
1273747,New Zealand,MJ Santner
1273747,New Zealand,AF Milne
1273747,New Zealand,TG Southee
1273747,New Zealand,IS Sodhi
1273747,New Zealand,TA Boult
1273747,Namibia,SJ Baard
1273747,Namibia,M van Lingen
1273747,Namibia,MG Erasmus
1273747,Namibia,ZE Green
1273747,Namibia,D Wiese
1273747,Namibia,JJ Smit
1273747,Namibia,JN Loftie-Eaton
1273747,Namibia,CG Williams
1273747,Namibia,R Trumpelmann
1273747,Namibia,K Birkenstock
1273747,Namibia,BM Scholtz
1273748,Scotland,HG Munsey
1273748,Scotland,KJ Coetzer
1273748,Scotland,MH Cross
1273748,Scotland,RD Berrington
1273748,Scotland,CS MacLeod
1273748,Scotland,MA Leask
1273748,Scotland,CN Greaves
1273748,Scotland,MRJ Watt
1273748,Scotland,SM Sharif
1273748,Scotland,AC Evans
1273748,Scotland,BTJ Wheal
1273748,India,KL Rahul
1273748,India,RG Sharma
1273748,India,V Kohli
1273748,India,SA Yadav
1273748,India,RR Pant
1273748,India,HH Pandya
1273748,India,RA Jadeja
1273748,India,R Ashwin
1273748,India,Mohammed Shami
1273748,India,JJ Bumrah
1273748,India,CV Varun
1273749,West Indies,CH Gayle
1273749,West Indies,E Lewis
1273749,West Indies,N Pooran
1273749,West Indies,RL Chase
1273749,West Indies,SO Hetmyer
1273749,West Indies,KA Pollard
1273749,West Indies,DJ Bravo
1273749,West Indies,AD Russell
