match_id,date,venue,city,country,batting_team,opponent_team,innings_number,over,batter,non_striker,bowler,runs_batter,runs_extras,runs_total,four,six,wicket_kind,fielder,player_out,is_not_out,ball_type,winner
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,0,Liton Das,Mohammad Naim,MM Ali,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,0,Liton Das,Mohammad Naim,MM Ali,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,0,Liton Das,Mohammad Naim,MM Ali,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,0,Mohammad Naim,Liton Das,MM Ali,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,0,Liton Das,Mohammad Naim,MM Ali,4,0,4,1,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,0,Liton Das,Mohammad Naim,MM Ali,4,0,4,1,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,1,Mohammad Naim,Liton Das,CR Woakes,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,1,Mohammad Naim,Liton Das,CR Woakes,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,1,Mohammad Naim,Liton Das,CR Woakes,2,0,2,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,1,Mohammad Naim,Liton Das,CR Woakes,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,1,Liton Das,Mohammad Naim,CR Woakes,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,1,Liton Das,Mohammad Naim,CR Woakes,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,2,Mohammad Naim,Liton Das,MM Ali,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,2,Liton Das,Mohammad Naim,MM Ali,0,0,0,0,0,caught,LS Livingstone,Liton Das,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,2,Mohammad Naim,Shakib Al Hasan,MM Ali,0,0,0,0,0,caught,CR Woakes,Mohammad Naim,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,10,Afif Hossain,Mahmudullah,LS Livingstone,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,10,Afif Hossain,Mahmudullah,LS Livingstone,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,11,Afif Hossain,Mahmudullah,CR Woakes,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,11,Afif Hossain,Mahmudullah,CR Woakes,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,12,Afif Hossain,Mahmudullah,LS Livingstone,4,0,4,1,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,12,Afif Hossain,Mahmudullah,LS Livingstone,0,1,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,12,Mahmudullah,Afif Hossain,LS Livingstone,1,0,1,0,0,run out,"JC Buttler, TS Mills",Afif Hossain,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,12,Nurul Hasan,Mahmudullah,LS Livingstone,2,0,2,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,12,Nurul Hasan,Mahmudullah,LS Livingstone,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,13,Nurul Hasan,Mahmudullah,CJ Jordan,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,13,Nurul Hasan,Mahmudullah,CJ Jordan,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,13,Nurul Hasan,Mahmudullah,CJ Jordan,0,1,1,0,0,,nan,nan,0,wide,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,13,Nurul Hasan,Mahmudullah,CJ Jordan,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,14,Nurul Hasan,Mahmudullah,LS Livingstone,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,14,Nurul Hasan,Mahmudullah,LS Livingstone,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,14,Mahedi Hasan,Nurul Hasan,LS Livingstone,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,15,Nurul Hasan,Mahedi Hasan,TS Mills,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,15,Mahedi Hasan,Nurul Hasan,TS Mills,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,15,Mahedi Hasan,Nurul Hasan,TS Mills,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,15,Nurul Hasan,Mahedi Hasan,TS Mills,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,15,Mahedi Hasan,Nurul Hasan,TS Mills,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,15,Mahedi Hasan,Nurul Hasan,TS Mills,4,0,4,1,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,16,Nurul Hasan,Mahedi Hasan,AU Rashid,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,16,Mahedi Hasan,Nurul Hasan,AU Rashid,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,16,Nurul Hasan,Mahedi Hasan,AU Rashid,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,16,Mahedi Hasan,Nurul Hasan,AU Rashid,4,0,4,1,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,16,Mahedi Hasan,Nurul Hasan,AU Rashid,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,16,Mahedi Hasan,Nurul Hasan,AU Rashid,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,17,Mahedi Hasan,Nurul Hasan,TS Mills,0,0,0,0,0,caught,CR Woakes,Mahedi Hasan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,17,Nasum Ahmed,Nurul Hasan,TS Mills,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,17,Nurul Hasan,Nasum Ahmed,TS Mills,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,17,Nasum Ahmed,Nurul Hasan,TS Mills,2,0,2,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,17,Nasum Ahmed,Nurul Hasan,TS Mills,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,17,Nasum Ahmed,Nurul Hasan,TS Mills,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,18,Nurul Hasan,Nasum Ahmed,AU Rashid,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,18,Nasum Ahmed,Nurul Hasan,AU Rashid,6,0,6,0,1,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,18,Nasum Ahmed,Nurul Hasan,AU Rashid,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,18,Nasum Ahmed,Nurul Hasan,AU Rashid,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,18,Nasum Ahmed,Nurul Hasan,AU Rashid,6,0,6,0,1,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,18,Nasum Ahmed,Nurul Hasan,AU Rashid,4,0,4,1,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,19,Nurul Hasan,Nasum Ahmed,TS Mills,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,19,Nasum Ahmed,Nurul Hasan,TS Mills,0,2,2,0,0,,nan,nan,0,wide,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,19,Nurul Hasan,Nasum Ahmed,TS Mills,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,19,Nurul Hasan,Nasum Ahmed,TS Mills,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,19,Nurul Hasan,Nasum Ahmed,TS Mills,2,0,2,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,19,Nurul Hasan,Nasum Ahmed,TS Mills,0,0,0,0,0,caught,JC Buttler,Nurul Hasan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,Bangladesh,England,1,19,Mustafizur Rahman,Nasum Ahmed,TS Mills,0,0,0,0,0,bowled,nan,Mustafizur Rahman,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,1,JJ Roy,JC Buttler,Mustafizur Rahman,0,1,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,1,JC Buttler,JJ Roy,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,1,JC Buttler,JJ Roy,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,1,JC Buttler,JJ Roy,Mustafizur Rahman,0,1,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,1,JJ Roy,JC Buttler,Mustafizur Rahman,0,1,1,0,0,,nan,nan,0,wide,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,1,JJ Roy,JC Buttler,Mustafizur Rahman,4,0,4,1,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,1,JJ Roy,JC Buttler,Mustafizur Rahman,4,0,4,1,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,3,JJ Roy,JC Buttler,Shoriful Islam,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,3,JJ Roy,JC Buttler,Shoriful Islam,0,1,1,0,0,,nan,nan,0,wide,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,3,JJ Roy,JC Buttler,Shoriful Islam,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,3,JC Buttler,JJ Roy,Shoriful Islam,4,0,4,1,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,3,JC Buttler,JJ Roy,Shoriful Islam,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,3,JJ Roy,JC Buttler,Shoriful Islam,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,3,JC Buttler,JJ Roy,Shoriful Islam,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,4,JC Buttler,JJ Roy,Nasum Ahmed,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,4,JC Buttler,JJ Roy,Nasum Ahmed,2,0,2,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,4,JC Buttler,JJ Roy,Nasum Ahmed,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,4,JC Buttler,JJ Roy,Nasum Ahmed,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,4,JC Buttler,JJ Roy,Nasum Ahmed,0,0,0,0,0,caught,Mohammad Naim,JC Buttler,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,4,JJ Roy,DJ Malan,Nasum Ahmed,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,5,JJ Roy,DJ Malan,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,5,JJ Roy,DJ Malan,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,5,DJ Malan,JJ Roy,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,5,DJ Malan,JJ Roy,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,5,JJ Roy,DJ Malan,Mustafizur Rahman,4,0,4,1,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,5,JJ Roy,DJ Malan,Mustafizur Rahman,0,4,4,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,6,DJ Malan,JJ Roy,Mahedi Hasan,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,6,DJ Malan,JJ Roy,Mahedi Hasan,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,6,JJ Roy,DJ Malan,Mahedi Hasan,6,0,6,0,1,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,6,JJ Roy,DJ Malan,Mahedi Hasan,4,0,4,1,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,6,JJ Roy,DJ Malan,Mahedi Hasan,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,6,DJ Malan,JJ Roy,Mahedi Hasan,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,7,DJ Malan,JJ Roy,Nasum Ahmed,4,0,4,1,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,7,DJ Malan,JJ Roy,Nasum Ahmed,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,7,JJ Roy,DJ Malan,Nasum Ahmed,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,7,DJ Malan,JJ Roy,Nasum Ahmed,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,7,JJ Roy,DJ Malan,Nasum Ahmed,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,7,DJ Malan,JJ Roy,Nasum Ahmed,4,0,4,1,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,8,JJ Roy,DJ Malan,Mahedi Hasan,0,1,1,0,0,,nan,nan,0,wide,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,8,JJ Roy,DJ Malan,Mahedi Hasan,2,0,2,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,8,JJ Roy,DJ Malan,Mahedi Hasan,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,8,DJ Malan,JJ Roy,Mahedi Hasan,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,8,JJ Roy,DJ Malan,Mahedi Hasan,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,8,DJ Malan,JJ Roy,Mahedi Hasan,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,8,JJ Roy,DJ Malan,Mahedi Hasan,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,10,JJ Roy,DJ Malan,Shoriful Islam,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,10,DJ Malan,JJ Roy,Shoriful Islam,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,10,JJ Roy,DJ Malan,Shoriful Islam,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,10,DJ Malan,JJ Roy,Shoriful Islam,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,10,DJ Malan,JJ Roy,Shoriful Islam,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,10,DJ Malan,JJ Roy,Shoriful Islam,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,11,JJ Roy,DJ Malan,Nasum Ahmed,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,11,DJ Malan,JJ Roy,Nasum Ahmed,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,11,JJ Roy,DJ Malan,Nasum Ahmed,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,11,JJ Roy,DJ Malan,Nasum Ahmed,6,0,6,0,1,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,11,JJ Roy,DJ Malan,Nasum Ahmed,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,11,DJ Malan,JJ Roy,Nasum Ahmed,2,0,2,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,12,JJ Roy,DJ Malan,Shoriful Islam,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,12,JJ Roy,DJ Malan,Shoriful Islam,6,0,6,0,1,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,12,JJ Roy,DJ Malan,Shoriful Islam,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,12,DJ Malan,JJ Roy,Shoriful Islam,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,12,JJ Roy,DJ Malan,Shoriful Islam,0,0,0,0,0,caught,Nasum Ahmed,JJ Roy,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,12,JM Bairstow,DJ Malan,Shoriful Islam,2,0,2,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,13,DJ Malan,JM Bairstow,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,13,DJ Malan,JM Bairstow,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,13,JM Bairstow,DJ Malan,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,13,DJ Malan,JM Bairstow,Mustafizur Rahman,4,0,4,1,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,13,DJ Malan,JM Bairstow,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,England
1273731,2021-10-27,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,,England,Bangladesh,2,13,JM Bairstow,DJ Malan,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,England
